athlete_id,total_starter,name
MURDOCH,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
MURDOCH,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
MURDOCH,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
WYETT,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
LIGHTNER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
LIGHTNER,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BAE,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BAE,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
FARKAS,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
CHAN,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
SAKAI,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
TAKATA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
TAKATA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
TAKATA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
TAKATA,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
TAKATA,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
TAKATA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
TAKATA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
NAKAMURA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
ALTANCHEV,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
STIRLING,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
STIRLING,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
PERRY,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
JORDAN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
ROSEN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
ROSEN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
ROSEN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
DOBRZANSKI,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
EKWINSKA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
SCHAB,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
SCHAB,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
PUBU,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
BAIMA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
BIANBA,49,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2015"
MOBRÅTEN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
CHRISTOPHERSEN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
BJØRNGAARD,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
SKAR,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
KVANDAHL,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
BØE,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
ELVEGÅRD,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
NÆSHEIM,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
HOLFELD,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
FLOHÉ,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
VALENCIA,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
VALENCIA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BRAND,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
VAN LAERE,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
ARMINO,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HERRMANN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
KIM THEISEN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
CLOSTERMANN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
CLOSTERMANN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
CLOSTERMANN,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
HULLIGER,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
HULLIGER,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
HULLIGER,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
RAHIMKHANOV,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
RAHIMKHANOV ,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BOZICH,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BOZICH,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
LAMBERECHTS,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
LAMBERECHTS,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
BLACK,152,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015"
BLACK,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2015
TOYOTA,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BIRKELUND OLSEN,109,IFSC Climbing Worldcup (L) - Imst (AUT) 2015 
BIRKELUND OLSEN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
MASSULLO,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
ERIKSRUD,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
RENNAN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
HØIAAS,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
NESS,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
MIA KVÅLE,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
HAMRE,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
DANIELSEN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
RAUGLAND,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
KALLAND,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
EVENSEN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
SULHEIM,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
OVESEN,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
NUNDAL,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
RANUM,97,IFSC Climbing Worldcup (L) - Stavanger (NOR) 2015
VERHAEREN,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
VANCAYZEELE,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
GIRALDO,105,IFSC Climbing Worldcup (L) - Puurs (BEL) 2015 
UNUK,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
JOVER ESCAPA,109,IFSC Climbing Worldcup (L) - Kranj (SLO) 2015
GELMANOV,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
CHERNIKOV,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
CHERNIKOV,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
CHERNIKOV,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
CHERNIKOV,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
CHERNIKOV,179,IFSC Climbing World Championships - Paris (FRA) 2016
CHERNIKOV,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
TERENTEVA,179,IFSC Climbing World Championships - Paris (FRA) 2016
DESGRANGES,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
DESGRANGES,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
DESGRANGES,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
DESGRANGES,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
DESGRANGES,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
DESGRANGES,179,IFSC Climbing World Championships - Paris (FRA) 2016
DESGRANGES,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
DESGRANGES,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
SUPPER,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
SUPPER,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
SUPPER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
SUPPER,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
SUPPER,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
SUPPER,179,IFSC Climbing World Championships - Paris (FRA) 2016
SUPPER,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
SUPPER,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
DURIF,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
DURIF,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
DURIF,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
DURIF,179,IFSC Climbing World Championships - Paris (FRA) 2016
ROMAIN,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
ROMAIN,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
ROMAIN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
ROMAIN,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
ROMAIN,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
ROMAIN,179,IFSC Climbing World Championships - Paris (FRA) 2016
ROMAIN,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
ROMAIN,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
BOSIO,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
BOSIO,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
BOSIO,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
BOSIO,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
BOSIO,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
JULIAN  PUIGBLANQUE,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
JULIAN  PUIGBLANQUE,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
JULIAN  PUIGBLANQUE,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
JULIAN  PUIGBLANQUE,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
JULIAN  PUIGBLANQUE,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
JULIAN  PUIGBLANQUE,179,IFSC Climbing World Championships - Paris (FRA) 2016
JULIAN  PUIGBLANQUE,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
JULIAN  PUIGBLANQUE,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
LOPEZ MATEOS,179,IFSC Climbing World Championships - Paris (FRA) 2016
LAVARDA,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
LAVARDA,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
LAVARDA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
LAVARDA,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
VALSECCHI,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
MARKOVIC,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
MARKOVIC,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
MARKOVIC,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
MARKOVIC,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
MARKOVIC,179,IFSC Climbing World Championships - Paris (FRA) 2016
MARKOVIC,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
MARKOVIC,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
KRUDER,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
BACHER,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
BACHER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
BACHER,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
BACHER,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
AMANN,179,IFSC Climbing World Championships - Paris (FRA) 2016
SCHRANZ,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
SCHRANZ,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
SCHRANZ,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
SCHRANZ,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
SCHRANZ,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
SCHRANZ,179,IFSC Climbing World Championships - Paris (FRA) 2016
SCHRANZ,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
SCHUBERT,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
SCHUBERT,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
SCHUBERT,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
SCHUBERT,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
SCHUBERT,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
SCHUBERT,179,IFSC Climbing World Championships - Paris (FRA) 2016
SCHUBERT,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
SCHUBERT,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
KRYUKOV,179,IFSC Climbing World Championships - Paris (FRA) 2016
KIM,179,IFSC Climbing World Championships - Paris (FRA) 2016
LEE,179,IFSC Climbing World Championships - Paris (FRA) 2016
KOBAYASHI,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
KOBAYASHI,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
KOBAYASHI,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
KOBAYASHI,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
KOBAYASHI,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
KOBAYASHI,179,IFSC Climbing World Championships - Paris (FRA) 2016
KOBAYASHI,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
KOBAYASHI,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
NOGUCHI,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
NOGUCHI,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
WANG,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
PAN,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
CARDOSO,179,IFSC Climbing World Championships - Paris (FRA) 2016
GROSSO,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
ULZHABAYEVA,179,IFSC Climbing World Championships - Paris (FRA) 2016
VERHOEVEN,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
VERHOEVEN,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
VERHOEVEN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
VERHOEVEN,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
VERHOEVEN,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
VERHOEVEN,179,IFSC Climbing World Championships - Paris (FRA) 2016
VERHOEVEN,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
VERHOEVEN,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
SHIN,179,IFSC Climbing World Championships - Paris (FRA) 2016
TIMMERMANS,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
TIMMERMANS,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
TIMMERMANS,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
TIMMERMANS,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
TIMMERMANS,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
TIMMERMANS,179,IFSC Climbing World Championships - Paris (FRA) 2016
TIMMERMANS,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
TIMMERMANS,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
IVANOV,179,IFSC Climbing World Championships - Paris (FRA) 2016
ZAZULIN,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
ZAZULIN,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
ZAZULIN,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
TER-MINASYAN,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
FAKHRITDINOVA,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
FAKHRITDINOVA,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
FAKHRITDINOVA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
FAKHRITDINOVA,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
FAKHRITDINOVA,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
FAKHRITDINOVA,179,IFSC Climbing World Championships - Paris (FRA) 2016
HANSSENS,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
HANSSENS,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
HANSSENS,179,IFSC Climbing World Championships - Paris (FRA) 2016
AVEZOU,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
BALLET,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
BALLET,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
PRIMOZIC,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
PRIMOZIC,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
PRIMOZIC,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
PRIMOZIC,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
PRIMOZIC,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
PRIMOZIC,179,IFSC Climbing World Championships - Paris (FRA) 2016
PRIMOZIC,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
LECHNER,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
LECHNER,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
LECHNER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
LECHNER,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
LECHNER,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
LECHNER,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
MCCOLL,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
MCCOLL,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
MCCOLL,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
MCCOLL,179,IFSC Climbing World Championships - Paris (FRA) 2016
MCCOLL,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
MCCOLL,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
HAN,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
HAN,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
HAN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
HAN,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
HAN,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
HAN,179,IFSC Climbing World Championships - Paris (FRA) 2016
QU,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
VAN BERGEN,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
VAN BERGEN,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
VAN BERGEN,179,IFSC Climbing World Championships - Paris (FRA) 2016
BLASER,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
RUGENS,179,IFSC Climbing World Championships - Paris (FRA) 2016
MÜLLER,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
MÜLLER,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
BERTHE,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
BERTHE,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
BERTHE,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
BERTHE,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
BERTHE,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
BERTHE,179,IFSC Climbing World Championships - Paris (FRA) 2016
TSYGANOVA,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
JANICOT,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
JANICOT,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
JANICOT,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
JANICOT,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
JANICOT,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
JANICOT,179,IFSC Climbing World Championships - Paris (FRA) 2016
JANICOT,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
JANICOT,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
BOMBARDI,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
BOMBARDI,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
BOMBARDI,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
BOMBARDI,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
BOMBARDI,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
BOMBARDI,179,IFSC Climbing World Championships - Paris (FRA) 2016
BOMBARDI,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
BOMBARDI,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
GHISOLFI,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
GHISOLFI,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
GHISOLFI,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
GHISOLFI,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
GHISOLFI,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
GHISOLFI,179,IFSC Climbing World Championships - Paris (FRA) 2016
GHISOLFI,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
GHISOLFI,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
RAZTRESEN,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
RUDIGIER,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
RUDIGIER,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
RUDIGIER,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
RUDIGIER,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
RUDIGIER,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
RUDIGIER,179,IFSC Climbing World Championships - Paris (FRA) 2016
RUDIGIER,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
RUDIGIER,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
ONDRA,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
ONDRA,179,IFSC Climbing World Championships - Paris (FRA) 2016
PARK,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
PARK,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
PARK,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
PARK,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
PARK,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
PARK,179,IFSC Climbing World Championships - Paris (FRA) 2016
SONG,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
SONG,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
CHOONG,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
CHOONG,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
CHOONG,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
CHOONG,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
CHOONG,179,IFSC Climbing World Championships - Paris (FRA) 2016
REUSER,179,IFSC Climbing World Championships - Paris (FRA) 2016
NERES,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
NERES,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
WECHSLER,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
WECHSLER,179,IFSC Climbing World Championships - Paris (FRA) 2016
WECHSLER,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
AKTUYUN,179,IFSC Climbing World Championships - Paris (FRA) 2016
SÖDERIN,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
BECERRA,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
BECERRA,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
BECERRA,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
BECERRA,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
BECERRA,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
BECERRA,179,IFSC Climbing World Championships - Paris (FRA) 2016
BECERRA,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
BECERRA,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
SKOFIC,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
SKOFIC,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
SKOFIC,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
SKOFIC,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
SKOFIC,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
SKOFIC,179,IFSC Climbing World Championships - Paris (FRA) 2016
SKOFIC,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
SKOFIC,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
POSCH,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
POSCH,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
POSCH,129,IFSC Climbing Worldcup (L) - Briançon (FRA) 2016
POSCH,122,IFSC Climbing Worldcup (L) - Imst (AUT) 2016 
POSCH,128,"IFSC Climbing Worldcup (L, S) - Arco (ITA) 2016"
POSCH,179,IFSC Climbing World Championships - Paris (FRA) 2016
POSCH,113,IFSC Climbing Worldcup (L) - Kranj (SLO) 2016
POSCH,65,"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016"
RÖCK,127,"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016"
RÖCK,117,"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2016"
