athlete_id,total_starter,name
ENNEMOSER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ENNEMOSER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ENNEMOSER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ENNEMOSER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ENNEMOSER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ENNEMOSER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ENNEMOSER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
RAJFOVA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
RAJFOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
RAJFOVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
STRANIK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CHVALA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CHVALA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MCCOLL,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MCCOLL,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MCCOLL,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MCCOLL,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WOODS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KIM,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KIM,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MOGAKI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NOGUCHI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NOGUCHI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
NOGUCHI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
NOGUCHI,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NOGUCHI,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
NOGUCHI,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
NOGUCHI,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HORI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HORI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HORI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
HORI,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HORI,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HORI,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
HORI,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BATIR,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BATIR,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BATIR,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BATIR,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MIU,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MIU,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MIU,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MIU,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MIU,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MIU,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BAUMANN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BAUMANN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BAUMANN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BAUMANN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BAUMANN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
WURM,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
WURM,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
WURM,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
WURM,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
WURM,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
WURM,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
WURM,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MIDTBOE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LACHAT,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LACHAT,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ESCOBAR,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BLANCO,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
DEVYATERIKOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HEMUND,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HEMUND,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HEMUND,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HEMUND,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HEMUND,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
JONGENEELEN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JONGENEELEN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
JONGENEELEN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JONGENEELEN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
JONGENEELEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
JONGENEELEN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JONGENEELEN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
ZIJLSTRA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ZIJLSTRA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ZIJLSTRA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ZIJLSTRA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ZIJLSTRA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ZIJLSTRA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ZIJLSTRA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
DZHAMBAZOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
DZHAMBAZOVA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
DZHAMBAZOVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CORE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CORE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
CORE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LAURENCE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LAURENCE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
EYER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
EYER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
EYER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
EYER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
OLEKSY,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
OLEKSY,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
OLEKSY,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
TEN SIJTHOFF,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
TEN SIJTHOFF,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
TEN SIJTHOFF,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
TEN SIJTHOFF,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
TEN SIJTHOFF,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
TEN SIJTHOFF,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
TEN SIJTHOFF,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SCHULTE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SCHULTE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
SCHULTE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SCHULTE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
VERDIER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
VERDIER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BECAN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BECAN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BECAN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BECAN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BECAN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BECAN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
BECAN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MÜLLER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MÜLLER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MÜLLER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MÜLLER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MÜLLER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ALEKSEEVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GÁL,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SHALAGINA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SHALAGINA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SHALAGINA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ANSADE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ANSADE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ANSADE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ANSADE,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
ANSADE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
ANSADE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
ANSADE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BALAKIREVA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BALAKIREVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BALAKIREVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
BALAKIREVA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
BALAKIREVA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
BALAKIREVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BERRY,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BERRY,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BERRY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GALLYAMOVA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GALLYAMOVA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GALLYAMOVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GALLYAMOVA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MERRICK,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MERRICK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
MERRICK,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MERRICK,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
MERRICK,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MERRICK,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BATTAGLIA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GAIDIOZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GAIDIOZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GAIDIOZ,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
GAIDIOZ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
GAIDIOZ,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GAIDIOZ,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GAIDIOZ,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WATSON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
WATSON,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
WATSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
WATSON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
WATSON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
WATSON,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SOMMER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SOMMER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SOMMER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SOMMER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SOMMER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
SOMMER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SHALAGIN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SHALAGIN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SHALAGIN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SHALAGIN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
SHALAGIN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
SHALAGIN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HOPPE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HOPPE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HOPPE,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HOPPE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
PRETI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
PRETI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
PRETI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CAMINATI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CAMINATI,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MATSUSHIMA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NOMINE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
NOMINE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
NOMINE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JAGGI,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JAGGI,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KLESHNOV,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KLESHNOV,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MACIAS MATUTANO,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MOOSBURGER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MOOSBURGER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GERLAND,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
GERLAND,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GERLAND,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CHTENAS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
CHTENAS,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SVUB,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
SVUB,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
SVUB,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
EDWARDS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
EDWARDS,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
EDWARDS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KOVACIK,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KOVACIK,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KOVACIK,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KONSTANTAKOPOULOS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
FEEHALLY,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
FEEHALLY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
FEEHALLY,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
FEEHALLY,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
FEEHALLY,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
LAZAROV,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LAZAROV,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LAZAROV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
LAGUTIN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LAGUTIN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SZEKELY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CURTIS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
CAMARGO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KAUROV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KAUROV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
PARRY,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
CROXALL,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MODRZEJEWSKA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WATANABE,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WÜRTH,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
HOARAU,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HOARAU,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HOARAU,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JULIEN,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JULIEN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
JULIEN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JULIEN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
JULIEN,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
JULIEN,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JULIEN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
TITOVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NOVITSKIY,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
NOVITSKIY,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
RUBTSOV,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
RUBTSOV,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
RUBTSOV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
RUBTSOV,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
RUBTSOV,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
RUBTSOV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
AVEZOU,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
AVEZOU,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
AVEZOU,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
AVEZOU,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
AVEZOU,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
AVEZOU,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
AVEZOU,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
LE NEVE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LE NEVE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
LE NEVE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
LE NEVE,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
LE NEVE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LE NEVE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KRUDER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KRUDER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KRUDER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
KRUDER,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
KRUDER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KRUDER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KRUDER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
SCHUBERT,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LECHNER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ERNST,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
ERNST,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
ERNST,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
TRAVERSI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
PUCCIO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
OWEN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
BUNSCH,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
GLOWKA,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GLOWKA,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
GLOWKA,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
GLOWKA,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
BLASER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
BLASER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
BLASER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
RUGENS,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
RUGENS,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
RUGENS,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
RUGENS,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
RUGENS,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
DUGIT,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
DUGIT,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
DUGIT,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JOHNSON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
JOHNSON,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
JOHNSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
JOHNSON,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
JOHNSON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
JOHNSON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
JOHNSON,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
MAIRE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MAIRE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
DELPIERRE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
AVELINE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
AVELINE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
AVELINE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
CHIAPPA,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
VANDEPUTTE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
VANDEPUTTE,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
LEBRETON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
LEBRETON,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HEINTZ,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
HEINTZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
HEINTZ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
HEINTZ,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
HEINTZ,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
HEINTZ,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CARPENTER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
GAWRYCH,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
REID,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
ROBINSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
WEBB-PARSONS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
OLSON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
PAHOLEK,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MOROZKINA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MALYZHENKAVA,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SHAFEROV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NIKOLAEV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
NIKOLAEV,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
NIKIFARAVETS,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
MUSICH,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SAVELYEV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
DYAKONOV ,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
SARAPAEV,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
FEISTMANTL,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
PUTZ,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
PUTZ,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
WELDON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
MORRISON,89,IFSC Climbing Worldcup (B) - Vail (USA) 2010
TER-MINASYAN,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
TER-MINASYAN,97,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010"
TER-MINASYAN,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
DUFRAISSE,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
DUFRAISSE,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KAISER,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
KAISER,128,IFSC Climbing Worldcup (B) - Wien (AUT) 2010
KAISER,106,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010
KAISER,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
KAISER,104,IFSC Climbing Worldcup (B) - Munich (GER) 2010
CRANE,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
MASON,133,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010
MASON,86,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010
